reference_date,horizon,scope,predicted_incidents,actual_incidents,lower_bound,upper_bound,model,model_version
2025-11-28,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-29,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-30,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-01,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-02,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-03,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-04,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-05,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-06,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-07,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-08,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-09,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-10,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-11,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-12,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-13,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-14,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-15,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-16,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-17,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-18,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-19,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-20,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-21,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-22,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-23,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-24,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-25,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-26,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-27,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-28,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-29,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-30,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-31,D+1,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2026-01-01,D+1,P1,0,,0,0,naive,volume_v3_2026-08-16
2025-09-01,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-02,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-03,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-04,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-05,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-06,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-07,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-08,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-09,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-10,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-11,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-12,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-13,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-14,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-15,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-16,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-17,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-18,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-19,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-20,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-21,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-22,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-23,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-24,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-25,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-26,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-27,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-28,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-29,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-09-30,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-01,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-02,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-03,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-04,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-05,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-06,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-07,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-08,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-09,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-10,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-11,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-12,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-13,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-14,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-15,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-16,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-17,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-18,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-19,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-20,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-21,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-22,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-23,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-24,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-25,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-26,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-27,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-28,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-29,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-30,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-10-31,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-01,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-02,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-03,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-04,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-05,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-06,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-07,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-08,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-09,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-10,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-11,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-12,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-13,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-14,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-15,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-16,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-17,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-18,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-19,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-20,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-21,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-22,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-23,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-24,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-25,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-26,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-27,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-28,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-29,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-11-30,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-01,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-02,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-03,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-04,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-05,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-06,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-07,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-08,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-09,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-10,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-11,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-12,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-13,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-14,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-15,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-16,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-17,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-18,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-19,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-20,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-21,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-22,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-23,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-24,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-25,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-26,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-27,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-28,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-29,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-30,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2025-12-31,D+7,P1,0,0.0,0,0,naive,volume_v3_2026-08-16
2026-01-07,D+7,P1,0,,0,0,naive,volume_v3_2026-08-16
2025-09-01,D+1,P2,15,28.0,0,28,poisson_off,volume_v3_2026-08-16
2025-09-02,D+1,P2,20,47.0,0,33,poisson_off,volume_v3_2026-08-16
2025-09-03,D+1,P2,30,35.0,10,43,poisson_off,volume_v3_2026-08-16
2025-09-04,D+1,P2,36,31.0,16,49,poisson_off,volume_v3_2026-08-16
2025-09-05,D+1,P2,35,26.0,16,49,poisson_off,volume_v3_2026-08-16
2025-09-06,D+1,P2,26,25.0,7,39,poisson_off,volume_v3_2026-08-16
2025-09-07,D+1,P2,18,21.0,0,31,poisson_off,volume_v3_2026-08-16
2025-09-08,D+1,P2,49,40.0,29,62,poisson_off,volume_v3_2026-08-16
2025-09-09,D+1,P2,51,47.0,32,64,poisson_off,volume_v3_2026-08-16
2025-09-10,D+1,P2,44,38.0,24,57,poisson_off,volume_v3_2026-08-16
2025-09-11,D+1,P2,47,32.0,27,60,poisson_off,volume_v3_2026-08-16
2025-09-12,D+1,P2,37,34.0,17,50,poisson_off,volume_v3_2026-08-16
2025-09-13,D+1,P2,26,22.0,6,39,poisson_off,volume_v3_2026-08-16
2025-09-14,D+1,P2,24,15.0,4,37,poisson_off,volume_v3_2026-08-16
2025-09-15,D+1,P2,42,46.0,22,55,poisson_off,volume_v3_2026-08-16
2025-09-16,D+1,P2,45,32.0,26,59,poisson_off,volume_v3_2026-08-16
2025-09-17,D+1,P2,43,39.0,23,56,poisson_off,volume_v3_2026-08-16
2025-09-18,D+1,P2,42,57.0,23,55,poisson_off,volume_v3_2026-08-16
2025-09-19,D+1,P2,37,39.0,18,50,poisson_off,volume_v3_2026-08-16
2025-09-20,D+1,P2,28,27.0,8,41,poisson_off,volume_v3_2026-08-16
2025-09-21,D+1,P2,27,18.0,7,40,poisson_off,volume_v3_2026-08-16
2025-09-22,D+1,P2,47,69.0,28,61,poisson_off,volume_v3_2026-08-16
2025-09-23,D+1,P2,66,69.0,46,79,poisson_off,volume_v3_2026-08-16
2025-09-24,D+1,P2,64,50.0,45,77,poisson_off,volume_v3_2026-08-16
2025-09-25,D+1,P2,65,42.0,46,78,poisson_off,volume_v3_2026-08-16
2025-09-26,D+1,P2,53,25.0,33,66,poisson_off,volume_v3_2026-08-16
2025-09-27,D+1,P2,39,13.0,19,52,poisson_off,volume_v3_2026-08-16
2025-09-28,D+1,P2,33,17.0,13,46,poisson_off,volume_v3_2026-08-16
2025-09-29,D+1,P2,60,33.0,40,73,poisson_off,volume_v3_2026-08-16
2025-09-30,D+1,P2,45,52.0,26,58,poisson_off,volume_v3_2026-08-16
2025-10-01,D+1,P2,39,38.0,20,53,poisson_off,volume_v3_2026-08-16
2025-10-02,D+1,P2,40,84.0,20,53,poisson_off,volume_v3_2026-08-16
2025-10-03,D+1,P2,36,73.0,17,49,poisson_off,volume_v3_2026-08-16
2025-10-04,D+1,P2,30,24.0,10,43,poisson_off,volume_v3_2026-08-16
2025-10-05,D+1,P2,28,11.0,9,41,poisson_off,volume_v3_2026-08-16
2025-10-06,D+1,P2,53,24.0,33,66,poisson_off,volume_v3_2026-08-16
2025-10-07,D+1,P2,54,34.0,34,67,poisson_off,volume_v3_2026-08-16
2025-10-08,D+1,P2,51,54.0,31,64,poisson_off,volume_v3_2026-08-16
2025-10-09,D+1,P2,57,35.0,37,70,poisson_off,volume_v3_2026-08-16
2025-10-10,D+1,P2,42,45.0,22,55,poisson_off,volume_v3_2026-08-16
2025-10-11,D+1,P2,28,9.0,8,41,poisson_off,volume_v3_2026-08-16
2025-10-12,D+1,P2,19,14.0,0,32,poisson_off,volume_v3_2026-08-16
2025-10-13,D+1,P2,45,33.0,25,58,poisson_off,volume_v3_2026-08-16
2025-10-14,D+1,P2,50,27.0,31,64,poisson_off,volume_v3_2026-08-16
2025-10-15,D+1,P2,42,48.0,22,55,poisson_off,volume_v3_2026-08-16
2025-10-16,D+1,P2,44,41.0,25,58,poisson_off,volume_v3_2026-08-16
2025-10-17,D+1,P2,40,32.0,21,53,poisson_off,volume_v3_2026-08-16
2025-10-18,D+1,P2,24,37.0,4,37,poisson_off,volume_v3_2026-08-16
2025-10-19,D+1,P2,23,19.0,3,36,poisson_off,volume_v3_2026-08-16
2025-10-20,D+1,P2,44,50.0,24,57,poisson_off,volume_v3_2026-08-16
2025-10-21,D+1,P2,51,51.0,31,64,poisson_off,volume_v3_2026-08-16
2025-10-22,D+1,P2,51,52.0,31,64,poisson_off,volume_v3_2026-08-16
2025-10-23,D+1,P2,53,53.0,34,67,poisson_off,volume_v3_2026-08-16
2025-10-24,D+1,P2,43,42.0,24,57,poisson_off,volume_v3_2026-08-16
2025-10-25,D+1,P2,29,17.0,10,43,poisson_off,volume_v3_2026-08-16
2025-10-26,D+1,P2,25,17.0,5,38,poisson_off,volume_v3_2026-08-16
2025-10-27,D+1,P2,47,42.0,27,60,poisson_off,volume_v3_2026-08-16
2025-10-28,D+1,P2,51,59.0,32,64,poisson_off,volume_v3_2026-08-16
2025-10-29,D+1,P2,51,26.0,31,64,poisson_off,volume_v3_2026-08-16
2025-10-30,D+1,P2,48,33.0,28,61,poisson_off,volume_v3_2026-08-16
2025-10-31,D+1,P2,38,45.0,18,51,poisson_off,volume_v3_2026-08-16
2025-11-01,D+1,P2,23,41.0,4,37,poisson_off,volume_v3_2026-08-16
2025-11-02,D+1,P2,17,26.0,0,30,poisson_off,volume_v3_2026-08-16
2025-11-03,D+1,P2,42,49.0,23,55,poisson_off,volume_v3_2026-08-16
2025-11-04,D+1,P2,47,52.0,27,60,poisson_off,volume_v3_2026-08-16
2025-11-05,D+1,P2,46,64.0,26,59,poisson_off,volume_v3_2026-08-16
2025-11-06,D+1,P2,57,21.0,37,70,poisson_off,volume_v3_2026-08-16
2025-11-07,D+1,P2,46,31.0,26,59,poisson_off,volume_v3_2026-08-16
2025-11-08,D+1,P2,29,17.0,9,42,poisson_off,volume_v3_2026-08-16
2025-11-09,D+1,P2,23,22.0,4,36,poisson_off,volume_v3_2026-08-16
2025-11-10,D+1,P2,45,44.0,26,58,poisson_off,volume_v3_2026-08-16
2025-11-11,D+1,P2,51,56.0,31,64,poisson_off,volume_v3_2026-08-16
2025-11-12,D+1,P2,50,46.0,30,63,poisson_off,volume_v3_2026-08-16
2025-11-13,D+1,P2,42,35.0,22,55,poisson_off,volume_v3_2026-08-16
2025-11-14,D+1,P2,37,23.0,17,50,poisson_off,volume_v3_2026-08-16
2025-11-15,D+1,P2,21,32.0,1,34,poisson_off,volume_v3_2026-08-16
2025-11-16,D+1,P2,21,16.0,1,34,poisson_off,volume_v3_2026-08-16
2025-11-17,D+1,P2,39,33.0,19,52,poisson_off,volume_v3_2026-08-16
2025-11-18,D+1,P2,42,66.0,22,55,poisson_off,volume_v3_2026-08-16
2025-11-19,D+1,P2,44,23.0,24,57,poisson_off,volume_v3_2026-08-16
2025-11-20,D+1,P2,38,23.0,19,52,poisson_off,volume_v3_2026-08-16
2025-11-21,D+1,P2,32,28.0,13,46,poisson_off,volume_v3_2026-08-16
2025-11-22,D+1,P2,22,20.0,3,35,poisson_off,volume_v3_2026-08-16
2025-11-23,D+1,P2,19,17.0,0,32,poisson_off,volume_v3_2026-08-16
2025-11-24,D+1,P2,39,31.0,19,52,poisson_off,volume_v3_2026-08-16
2025-11-25,D+1,P2,45,38.0,26,58,poisson_off,volume_v3_2026-08-16
2025-11-26,D+1,P2,41,56.0,22,54,poisson_off,volume_v3_2026-08-16
2025-11-27,D+1,P2,47,43.0,27,60,poisson_off,volume_v3_2026-08-16
2025-11-28,D+1,P2,39,39.0,19,52,poisson_off,volume_v3_2026-08-16
2025-11-29,D+1,P2,26,26.0,7,39,poisson_off,volume_v3_2026-08-16
2025-11-30,D+1,P2,21,24.0,2,35,poisson_off,volume_v3_2026-08-16
2025-12-01,D+1,P2,42,16.0,23,56,poisson_off,volume_v3_2026-08-16
2025-12-02,D+1,P2,39,55.0,19,52,poisson_off,volume_v3_2026-08-16
2025-12-03,D+1,P2,50,45.0,30,63,poisson_off,volume_v3_2026-08-16
2025-12-04,D+1,P2,47,33.0,28,61,poisson_off,volume_v3_2026-08-16
2025-12-05,D+1,P2,40,22.0,20,53,poisson_off,volume_v3_2026-08-16
2025-12-06,D+1,P2,25,14.0,6,39,poisson_off,volume_v3_2026-08-16
2025-12-07,D+1,P2,21,26.0,1,34,poisson_off,volume_v3_2026-08-16
2025-12-08,D+1,P2,42,54.0,22,55,poisson_off,volume_v3_2026-08-16
2025-12-09,D+1,P2,50,50.0,31,64,poisson_off,volume_v3_2026-08-16
2025-12-10,D+1,P2,45,31.0,26,58,poisson_off,volume_v3_2026-08-16
2025-12-11,D+1,P2,43,26.0,23,56,poisson_off,volume_v3_2026-08-16
2025-12-12,D+1,P2,36,41.0,16,49,poisson_off,volume_v3_2026-08-16
2025-12-13,D+1,P2,25,15.0,6,39,poisson_off,volume_v3_2026-08-16
2025-12-14,D+1,P2,21,24.0,1,34,poisson_off,volume_v3_2026-08-16
2025-12-15,D+1,P2,40,40.0,20,53,poisson_off,volume_v3_2026-08-16
2025-12-16,D+1,P2,48,39.0,28,61,poisson_off,volume_v3_2026-08-16
2025-12-17,D+1,P2,39,31.0,20,53,poisson_off,volume_v3_2026-08-16
2025-12-18,D+1,P2,36,59.0,16,49,poisson_off,volume_v3_2026-08-16
2025-12-19,D+1,P2,40,29.0,21,53,poisson_off,volume_v3_2026-08-16
2025-12-20,D+1,P2,25,22.0,5,38,poisson_off,volume_v3_2026-08-16
2025-12-21,D+1,P2,22,27.0,2,35,poisson_off,volume_v3_2026-08-16
2025-12-22,D+1,P2,44,28.0,24,57,poisson_off,volume_v3_2026-08-16
2025-12-23,D+1,P2,46,34.0,26,59,poisson_off,volume_v3_2026-08-16
2025-12-24,D+1,P2,40,28.0,21,54,poisson_off,volume_v3_2026-08-16
2025-12-25,D+1,P2,34,11.0,14,47,poisson_off,volume_v3_2026-08-16
2025-12-26,D+1,P2,27,16.0,7,40,poisson_off,volume_v3_2026-08-16
2025-12-27,D+1,P2,17,16.0,0,30,poisson_off,volume_v3_2026-08-16
2025-12-28,D+1,P2,14,13.0,0,28,poisson_off,volume_v3_2026-08-16
2025-12-29,D+1,P2,26,45.0,6,39,poisson_off,volume_v3_2026-08-16
2025-12-30,D+1,P2,33,27.0,14,46,poisson_off,volume_v3_2026-08-16
2025-12-31,D+1,P2,28,13.0,8,41,poisson_off,volume_v3_2026-08-16
2026-01-01,D+1,P2,27,,7,40,poisson_off,volume_v3_2026-08-16
2025-09-01,D+7,P2,15,28.0,0,35,gbr,volume_v3_2026-08-16
2025-09-02,D+7,P2,17,47.0,0,37,gbr,volume_v3_2026-08-16
2025-09-03,D+7,P2,21,35.0,3,41,gbr,volume_v3_2026-08-16
2025-09-04,D+7,P2,37,31.0,20,57,gbr,volume_v3_2026-08-16
2025-09-05,D+7,P2,23,26.0,6,43,gbr,volume_v3_2026-08-16
2025-09-06,D+7,P2,9,25.0,0,29,gbr,volume_v3_2026-08-16
2025-09-07,D+7,P2,19,21.0,2,39,gbr,volume_v3_2026-08-16
2025-09-08,D+7,P2,27,40.0,9,47,gbr,volume_v3_2026-08-16
2025-09-09,D+7,P2,25,47.0,8,45,gbr,volume_v3_2026-08-16
2025-09-10,D+7,P2,41,38.0,24,61,gbr,volume_v3_2026-08-16
2025-09-11,D+7,P2,37,32.0,20,57,gbr,volume_v3_2026-08-16
2025-09-12,D+7,P2,33,34.0,16,53,gbr,volume_v3_2026-08-16
2025-09-13,D+7,P2,37,22.0,20,57,gbr,volume_v3_2026-08-16
2025-09-14,D+7,P2,29,15.0,12,49,gbr,volume_v3_2026-08-16
2025-09-15,D+7,P2,34,46.0,17,54,gbr,volume_v3_2026-08-16
2025-09-16,D+7,P2,44,32.0,27,64,gbr,volume_v3_2026-08-16
2025-09-17,D+7,P2,35,39.0,18,55,gbr,volume_v3_2026-08-16
2025-09-18,D+7,P2,38,57.0,20,58,gbr,volume_v3_2026-08-16
2025-09-19,D+7,P2,36,39.0,19,56,gbr,volume_v3_2026-08-16
2025-09-20,D+7,P2,29,27.0,12,49,gbr,volume_v3_2026-08-16
2025-09-21,D+7,P2,26,18.0,9,46,gbr,volume_v3_2026-08-16
2025-09-22,D+7,P2,40,69.0,23,60,gbr,volume_v3_2026-08-16
2025-09-23,D+7,P2,49,69.0,32,69,gbr,volume_v3_2026-08-16
2025-09-24,D+7,P2,49,50.0,32,69,gbr,volume_v3_2026-08-16
2025-09-25,D+7,P2,55,42.0,38,75,gbr,volume_v3_2026-08-16
2025-09-26,D+7,P2,49,25.0,32,69,gbr,volume_v3_2026-08-16
2025-09-27,D+7,P2,35,13.0,18,55,gbr,volume_v3_2026-08-16
2025-09-28,D+7,P2,20,17.0,3,40,gbr,volume_v3_2026-08-16
2025-09-29,D+7,P2,51,33.0,34,71,gbr,volume_v3_2026-08-16
2025-09-30,D+7,P2,50,52.0,33,70,gbr,volume_v3_2026-08-16
2025-10-01,D+7,P2,45,38.0,28,65,gbr,volume_v3_2026-08-16
2025-10-02,D+7,P2,46,84.0,29,66,gbr,volume_v3_2026-08-16
2025-10-03,D+7,P2,26,73.0,8,46,gbr,volume_v3_2026-08-16
2025-10-04,D+7,P2,32,24.0,15,52,gbr,volume_v3_2026-08-16
2025-10-05,D+7,P2,17,11.0,0,37,gbr,volume_v3_2026-08-16
2025-10-06,D+7,P2,46,24.0,29,66,gbr,volume_v3_2026-08-16
2025-10-07,D+7,P2,39,34.0,22,59,gbr,volume_v3_2026-08-16
2025-10-08,D+7,P2,53,54.0,36,73,gbr,volume_v3_2026-08-16
2025-10-09,D+7,P2,61,35.0,44,81,gbr,volume_v3_2026-08-16
2025-10-10,D+7,P2,31,45.0,14,51,gbr,volume_v3_2026-08-16
2025-10-11,D+7,P2,24,9.0,7,44,gbr,volume_v3_2026-08-16
2025-10-12,D+7,P2,14,14.0,0,34,gbr,volume_v3_2026-08-16
2025-10-13,D+7,P2,34,33.0,17,54,gbr,volume_v3_2026-08-16
2025-10-14,D+7,P2,49,27.0,32,69,gbr,volume_v3_2026-08-16
2025-10-15,D+7,P2,44,48.0,27,64,gbr,volume_v3_2026-08-16
2025-10-16,D+7,P2,47,41.0,29,67,gbr,volume_v3_2026-08-16
2025-10-17,D+7,P2,43,32.0,26,63,gbr,volume_v3_2026-08-16
2025-10-18,D+7,P2,20,37.0,3,40,gbr,volume_v3_2026-08-16
2025-10-19,D+7,P2,14,19.0,0,34,gbr,volume_v3_2026-08-16
2025-10-20,D+7,P2,35,50.0,18,55,gbr,volume_v3_2026-08-16
2025-10-21,D+7,P2,36,51.0,19,56,gbr,volume_v3_2026-08-16
2025-10-22,D+7,P2,41,52.0,24,61,gbr,volume_v3_2026-08-16
2025-10-23,D+7,P2,51,53.0,33,71,gbr,volume_v3_2026-08-16
2025-10-24,D+7,P2,47,42.0,30,67,gbr,volume_v3_2026-08-16
2025-10-25,D+7,P2,23,17.0,6,43,gbr,volume_v3_2026-08-16
2025-10-26,D+7,P2,14,17.0,0,34,gbr,volume_v3_2026-08-16
2025-10-27,D+7,P2,41,42.0,24,61,gbr,volume_v3_2026-08-16
